date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2012-03-22,0.023567472,-0.00092618854,True,False,False
2012-03-23,0.008622227,-0.0009400049,True,False,False
2012-03-26,0.014415905,-0.0007098604,True,False,False
2012-03-27,-0.00010645389,-0.0009617005,True,False,False
2012-03-28,0.0205018,-0.00075027585,True,False,False
2012-03-29,0.020918325,-0.00068688096,True,False,False
2012-03-30,0.020733021,-0.0010065926,True,False,False
2012-04-02,0.01003515,-0.0006775942,True,False,False
2012-04-03,0.006863903,-0.0006974697,True,False,False
2012-04-04,0.0100095365,-0.0005101904,True,False,False
2012-04-09,0.0073388754,-0.0001407797,True,False,False
2012-04-10,0.0061128405,-6.0969047e-05,True,False,False
2012-04-11,0.009302632,-2.1661439e-05,True,False,False
2012-04-12,0.02118966,-0.00034748568,True,False,False
2012-04-13,0.023879003,-3.8343194e-05,True,False,False
2012-04-16,0.012310452,-0.00020128013,True,False,False
2012-04-17,0.007514458,-0.0005428089,True,False,False
2012-04-18,0.0073862793,-0.000668943,True,False,False
2012-04-19,0.010143682,-0.0007406973,True,False,False
2012-04-20,0.01753981,-0.00067916466,True,False,False
2012-04-23,0.012695079,-0.00026154684,True,False,False
2012-04-24,0.0013513764,-0.0002593247,True,False,False
2012-04-25,0.014510203,-0.0002386666,True,False,False
2012-04-26,0.022334088,-0.00043283796,True,False,False
2012-04-27,0.017718805,-0.00040130928,True,False,False
2012-04-30,0.011458397,-0.0006690287,True,False,False
2012-05-02,0.015144095,-0.00079564645,True,False,False
2012-05-03,0.007007713,-0.0005328841,True,False,False
2012-05-04,0.014165656,0.00013348507,True,False,False
2012-05-07,0.0041646566,1.4912649e-05,True,False,False
2012-05-08,0.019198893,0.0003801182,True,False,False
2012-05-09,0.016789448,0.0005642009,True,False,False
2012-05-10,0.024320353,0.0005348193,True,False,False
2012-05-11,0.019370636,0.0008262948,True,False,False
2012-05-14,0.014649472,0.0010537375,True,False,False
2012-05-15,0.0036689078,0.00090026855,True,False,False
2012-05-16,0.022944642,0.0011131422,True,False,False
2012-05-17,0.0027404216,0.0011159014,True,False,False
2012-05-18,0.004656359,0.001176529,True,False,False
2012-05-22,0.01704996,0.0013504074,True,False,False
2012-05-23,0.013314024,0.0014213895,True,False,False
2012-05-24,0.00023872398,0.0010900416,True,False,False
2012-05-25,0.01538191,0.0011797856,True,False,False
2012-05-28,0.0035265295,0.0009152841,True,False,False
2012-05-29,0.007454628,0.00090394274,True,False,False
2012-05-30,0.014440967,0.0008689227,True,False,False
2012-05-31,0.0050427765,0.00078212237,True,False,False
2012-06-01,0.010231767,0.0007242619,True,False,False
2012-06-04,0.017187737,0.0007462642,True,False,False
2012-06-05,0.014308148,0.0005724358,True,False,False
2012-06-06,0.00839891,0.00014222063,True,False,False
2012-06-07,0.020100294,7.806344e-05,True,False,False
2012-06-08,0.005876738,-0.00016946079,True,False,False
2012-06-11,0.0010671383,-7.412299e-05,True,False,False
2012-06-12,-0.0071996106,-1.827317e-05,True,False,False
2012-06-13,0.009241552,1.0481834e-05,True,False,False
2012-06-14,0.020257587,0.0002840648,True,False,False
2012-06-15,0.016621226,4.584048e-05,True,False,False
2012-06-18,0.02295567,0.0002921313,True,False,False
2012-06-19,0.01138811,0.0005934501,True,False,False
2012-06-20,0.009947262,0.000739115,True,False,False
2012-06-21,0.008746119,0.00063485745,True,False,False
2012-06-22,0.016576694,0.0005631759,True,False,False
2012-06-25,0.006485541,0.0012097023,True,False,False
2012-06-26,0.011346765,0.0011724945,True,False,False
2012-06-27,0.0067820586,0.0010852594,True,False,False
2012-06-28,0.013753093,0.0010644539,True,False,False
2012-06-29,0.006800712,0.00057451753,True,False,False
2012-07-02,0.01291764,0.0006341624,True,False,False
2012-07-03,0.0069399597,0.000650291,True,False,False
2012-07-04,-0.0028400577,0.0005893526,True,False,False
2012-07-05,0.0038702702,0.0006891929,True,False,False
2012-07-06,0.01626752,0.00068521034,True,False,False
2012-07-09,0.015282886,0.00061369763,True,False,False
2012-07-10,0.013439085,0.00045612644,True,False,False
2012-07-11,0.017247604,0.00038769556,True,False,False
2012-07-12,0.007985329,0.00068716396,True,False,False
2012-07-13,0.010755952,0.0007345926,True,False,False
2012-07-16,0.012768273,0.00086192024,True,False,False
2012-07-17,0.017108439,0.0007809114,True,False,False
2012-07-18,0.0070431796,0.00068280945,True,False,False
2012-07-19,0.014232696,0.0008211355,True,False,False
2012-07-20,0.0131706195,0.0008038688,True,False,False
2012-07-23,0.0011821338,0.0012035562,True,False,False
2012-07-24,-0.0009871167,0.0010794902,True,False,False
2012-07-25,0.010034219,0.0011636292,True,False,False
2012-07-26,0.0171164,0.0012186056,True,False,False
2012-07-27,0.009193887,0.0009256578,True,False,False
2012-07-30,0.010243425,0.00065001467,True,False,False
2012-07-31,0.012051586,0.00072779425,True,False,False
2012-08-01,-0.0040960326,0.0008069323,True,False,False
2012-08-02,0.0026609758,0.00081438856,True,False,False
2012-08-03,0.003730751,0.00095161574,True,False,False
2012-08-06,-0.0038363594,0.0008647206,True,False,False
2012-08-07,0.017539347,0.00066168467,True,False,False
2012-08-08,0.026680926,0.00048472226,True,False,False
2012-08-09,0.007099739,0.00046699974,True,False,False
2012-08-10,-0.0012210651,0.00037201832,True,False,False
2012-08-13,0.00091340404,0.000120940844,True,False,False
2012-08-14,0.008713076,3.7270183e-05,True,False,False
2012-08-16,0.021291813,2.9472527e-05,True,False,False
2012-08-17,0.015360214,0.00023818375,True,False,False
2012-08-21,0.001407695,0.0001749018,True,False,False
2012-08-22,0.0097023,0.00017657682,True,False,False
2012-08-23,0.010337853,0.0001917962,True,False,False
2012-08-24,0.012849236,0.00051942444,True,False,False
2012-08-27,0.008952158,0.0008691123,True,False,False
2012-08-29,0.0038593973,0.0013183719,True,False,False
2012-08-30,0.005287127,0.0012810819,True,False,False
2012-08-31,0.023931578,0.0015211926,True,False,False
2012-09-03,0.014984052,0.0015722865,True,False,False
2012-09-04,0.008172404,0.0015629681,True,False,False
2012-09-05,0.013726305,0.0016792406,True,False,False
2012-09-06,0.003795814,0.0015785113,True,False,False
2012-09-07,-0.004799873,0.0012427687,True,False,False
2012-09-10,0.013833481,0.0011983917,True,False,False
2012-09-11,0.007574942,0.0010338274,True,False,False
2012-09-12,-0.0017422538,0.0010584672,True,False,False
2012-09-13,0.006912248,0.0010299563,True,False,False
2012-09-14,-0.0014296204,0.00076485216,True,False,False
2012-09-17,0.00015187262,0.00073439593,True,False,False
2012-09-18,0.01667661,0.0006634919,True,False,False
2012-09-20,0.0058570514,0.0005698535,True,False,False
2012-09-21,-0.008508099,0.00012527009,True,False,False
2012-09-24,0.011219675,0.00019117777,True,False,False
2012-09-25,0.010716018,0.00013512584,True,False,False
2012-09-26,0.0128856115,0.00029484002,True,False,False
2012-09-27,0.0043745893,0.00033539342,True,False,False
2012-09-28,0.0027825176,0.00046092807,True,False,False
2012-10-01,0.00724261,0.00045205027,True,False,False
2012-10-03,0.020289227,0.0004573822,True,False,False
2012-10-04,0.0034290254,0.00024947902,True,False,False
2012-10-05,0.0046833535,0.0003374879,True,False,False
2012-10-08,0.0038163841,0.0004795855,True,False,False
2012-10-09,0.000283128,0.00042271474,True,False,False
2012-10-10,0.016342416,0.00044058205,True,False,False
2012-10-11,0.01045138,0.00043179461,True,False,False
2012-10-12,0.011068928,0.0005372901,True,False,False
2012-10-15,0.0138926525,0.00032093294,True,False,False
2012-10-16,0.005433902,0.0005381316,True,False,False
2012-10-17,0.00076188095,0.00058086857,True,False,False
2012-10-18,0.0068657734,0.0004098161,True,False,False
2012-10-19,0.014128115,0.00048154863,True,False,False
2012-10-22,0.00984085,0.0003669084,True,False,False
2012-10-23,0.011043235,0.00030560643,True,False,False
2012-10-25,0.0058023287,0.00051577407,True,False,False
2012-10-29,0.0052387198,0.00062559673,True,False,False
2012-10-30,0.010929536,0.0007709858,True,False,False
2012-10-31,0.011435457,0.0007241007,True,False,False
2012-11-01,0.0070884065,0.0006077103,True,False,False
2012-11-02,0.010876481,0.00040718718,True,False,False
2012-11-05,0.012829278,0.00030498955,True,False,False
2012-11-06,0.0052249576,0.00015794956,True,False,False
2012-11-07,0.00013694957,3.8615355e-05,True,False,False
2012-11-08,0.0043484503,-4.3891882e-06,True,False,False
2012-11-09,0.012720001,1.9429717e-05,True,False,False
2012-11-12,0.012383439,3.5087927e-05,True,False,False
2012-11-15,0.013686893,0.00015306614,True,False,False
2012-11-16,0.015183519,0.00021807935,True,False,False
2012-11-19,0.014204766,0.00014338654,True,False,False
2012-11-20,0.019405825,0.00019300242,True,False,False
2012-11-21,0.010976798,0.00016137074,True,False,False
2012-11-22,0.010003088,0.00021845059,True,False,False
2012-11-23,0.013200218,0.00026262592,True,False,False
2012-11-26,0.005577763,-3.119253e-05,True,False,False
2012-11-27,0.00067839975,-0.00020432044,True,False,False
2012-11-29,0.0094076255,-0.00043508183,True,False,False
2012-11-30,0.01019697,-0.0008611721,True,False,False
2012-12-03,0.009572897,-0.00077719707,True,False,False
2012-12-04,0.0026033837,-0.0011992803,True,False,False
2012-12-05,0.001461676,-0.0011730362,True,False,False
2012-12-06,0.0100741675,-0.0014362868,True,False,False
2012-12-07,0.022044018,-0.0011420243,True,False,False
2012-12-10,0.017189413,-0.0010220462,True,False,False
2012-12-11,0.010071356,-0.0009041541,True,False,False
2012-12-12,0.009310663,-0.00067069853,True,False,False
2012-12-13,0.014209374,-0.0005324977,True,False,False
2012-12-14,0.011276902,-0.00070238416,True,False,False
2012-12-17,0.013060257,-0.0009051878,True,False,False
2012-12-18,0.006585006,-0.00088494475,True,False,False
2012-12-19,0.0070088464,-0.0011254185,True,False,False
2012-12-20,0.013163198,-0.0012069468,True,False,False
2012-12-21,0.009951364,-0.0012637132,True,False,False
2012-12-24,0.0015057288,-0.0015231768,True,False,False
2012-12-26,0.006321917,-0.0018979076,True,False,False
2012-12-27,0.01927024,-0.0017670565,True,False,False
2012-12-28,0.013170323,-0.0018880289,True,False,False
2012-12-31,0.012113733,-0.0020437057,True,False,False
2013-01-02,0.0005337639,-0.0021482902,True,False,False
2013-01-03,0.0028028209,-0.0020483518,True,False,False
2013-01-04,0.008573412,-0.0019284281,True,False,False
2013-01-07,0.011333798,-0.0021021166,True,False,False
2013-01-08,0.00086870533,-0.0023781885,True,False,False
2013-01-09,0.010576086,-0.0022497121,True,False,False
2013-01-10,0.014149927,-0.0022415183,True,False,False
2013-01-11,0.014319591,-0.002236494,True,False,False
2013-01-14,0.005840868,-0.0022808493,True,False,False
2013-01-15,0.0060987505,-0.0023295232,True,False,False
2013-01-16,0.008010609,-0.0020400933,True,False,False
2013-01-17,-0.0010329576,-0.002002979,True,False,False
2013-01-18,-0.001501937,-0.0017631432,True,False,False
2013-01-21,0.0065021776,-0.0017692732,True,False,False
2013-01-22,0.008713815,-0.0014813555,True,False,False
2013-01-23,0.010229228,-0.0012828336,True,False,False
2013-01-24,0.008552805,-0.0011190955,True,False,False
2013-01-25,-0.0027312639,-0.0011048424,True,False,False
2013-01-28,0.011773858,-0.001234345,True,False,False
2013-01-29,0.014573851,-0.0011217007,True,False,False
2013-01-30,0.005482279,-0.0011007822,True,False,False
2013-01-31,0.0030385202,-0.0009749717,True,False,False
2013-02-01,0.009705326,-0.0010055935,True,False,False
2013-02-04,0.009132915,-0.0007860404,True,False,False
2013-02-05,0.01612951,-0.00060801354,True,False,False
2013-02-06,0.0130811175,-0.0006399774,True,False,False
2013-02-07,0.011971075,-0.00054296304,True,False,False
2013-02-08,0.014795666,-0.0003049171,True,False,False
2013-02-11,0.0103904875,-0.00051824644,True,False,False
2013-02-12,0.007143981,-0.00053548336,True,False,False
2013-02-13,0.012862953,-8.3179715e-05,True,False,False
2013-02-14,0.011010089,7.3367286e-05,True,False,False
2013-02-15,0.0110684605,0.00021669266,True,False,False
2013-02-18,0.00933946,0.00011890176,True,False,False
2013-02-19,0.005689415,-0.00013449416,True,False,False
2013-02-20,0.014957927,-0.00023851168,True,False,False
2013-02-21,0.019412242,-0.0004212491,True,False,False
2013-02-22,0.0054381485,-0.0003707083,True,False,False
2013-02-25,0.0077594593,-0.00012713822,True,False,False
2013-02-26,0.021028738,0.00014034739,True,False,False
2013-02-27,0.0089324275,2.272975e-06,True,False,False
2013-02-28,0.02127844,0.00038636907,True,False,False
2013-03-01,0.005211134,-8.104999e-05,True,False,False
2013-03-04,0.00876455,-7.5293715e-06,True,False,False
2013-03-05,-0.0007354168,-0.00026301263,True,False,False
2013-03-06,0.014597081,-0.00032645924,True,False,False
2013-03-07,0.0009577181,-0.00037109366,True,False,False
2013-03-08,0.0037291315,-0.00074182794,True,False,False
2013-03-11,0.0037915113,-0.0008058955,True,False,False
2013-03-12,0.009313483,-0.00096918334,True,False,False
2013-03-13,0.010859693,-0.00085655105,True,False,False
2013-03-14,0.0073482287,-0.0011393111,True,False,False
2013-03-15,0.020837499,-0.00075462373,True,False,False
2013-03-18,0.022868264,-0.0005566939,True,False,False
2013-03-19,0.01999317,-0.00037023987,True,False,False
2013-03-20,0.008021826,-9.881664e-05,True,False,False
2013-03-21,0.013814937,-0.0003916624,True,False,False
2013-03-22,0.010653065,-0.0004492797,True,False,False
2013-03-25,0.02088972,-0.0006478306,True,False,False
2013-03-26,0.009996265,-0.0005250818,True,False,False
2013-03-28,0.0023938632,-0.0007009426,True,False,False
2013-04-01,0.0039179916,-0.0006027872,True,False,False
2013-04-02,0.0011453138,-0.00027253208,True,False,False
2013-04-03,0.012689526,0.000120086224,True,False,False
2013-04-04,0.01107298,0.0002627133,True,False,False
2013-04-05,0.004136412,-9.735767e-05,True,False,False
2013-04-08,0.012212206,4.046458e-05,True,False,False
2013-04-09,0.027403247,0.00028961812,True,False,False
2013-04-10,0.006406665,1.7034161e-05,True,False,False
2013-04-11,0.014199132,5.9634607e-05,True,False,False
2013-04-12,0.01144554,-0.00016747214,True,False,False
2013-04-15,-0.0047188466,7.804602e-05,True,False,False
2013-04-16,-0.0004862811,-0.0002514979,True,False,False
2013-04-17,0.011225838,-0.00017625315,True,False,False
2013-04-18,0.0015579596,-0.00067086495,True,False,False
2013-04-22,0.007677395,-0.00089573604,True,False,False
2013-04-23,0.011325231,-0.00059444277,True,False,False
2013-04-25,0.0042313198,-0.00090628664,True,False,False
2013-04-26,0.0074783205,-0.0008702374,True,False,False
2013-04-29,0.017031427,-0.0008371376,True,False,False
2013-04-30,0.0073939255,-0.0011208043,True,False,False
2013-05-02,0.012712347,-0.0015393817,True,False,False
2013-05-03,0.017791513,-0.0014855145,True,False,False
2013-05-06,0.003018058,-0.0016743668,True,False,False
2013-05-07,0.01038806,-0.0022306198,True,False,False
2013-05-08,0.01376529,-0.0022068666,True,False,False
2013-05-09,0.012574026,-0.002378101,True,False,False
2013-05-10,0.008224072,-0.0027687135,True,False,False
2013-05-13,0.014319543,-0.0025256958,True,False,False
2013-05-14,0.0043714726,-0.003016596,True,False,False
2013-05-15,0.0023115084,-0.0033163351,True,False,False
2013-05-16,0.021454671,-0.0032649487,True,False,False
2013-05-17,0.017850995,-0.0032124796,True,False,False
2013-05-20,0.0049060355,-0.0028586136,True,False,False
2013-05-21,0.005321613,-0.0025427483,True,False,False
2013-05-22,0.0027137306,-0.0031106004,True,False,False
2013-05-23,0.010997875,-0.002882365,True,False,False
2013-05-24,0.0208777,-0.0029649008,True,False,False
2013-05-27,0.008086444,-0.0034677417,True,False,False
2013-05-28,0.016747905,-0.0032227752,True,False,False
2013-05-29,0.015711447,-0.0030011442,True,False,False
2013-05-30,5.391892e-05,-0.0028870434,True,False,False
2013-05-31,0.009392768,-0.0031621817,True,False,False
2013-06-03,-0.0025583245,-0.003165794,True,False,False
2013-06-04,0.014328157,-0.0028061194,True,False,False
2013-06-05,0.028939746,-0.0027450873,True,False,False
2013-06-06,0.026318358,-0.0026734576,True,False,False
2013-06-07,0.015238913,-0.0029715763,True,False,False
2013-06-10,0.012158542,-0.0025812895,True,False,False
2013-06-11,0.010296588,-0.001849313,True,False,False
2013-06-12,0.008070717,-0.0014710528,True,False,False
2013-06-13,0.024884116,-0.00086571655,True,False,False
2013-06-14,0.0048609995,-0.00091206434,True,False,False
2013-06-17,0.02031657,-0.001250963,True,False,False
2013-06-18,0.021098169,-0.0009504844,True,False,False
2013-06-19,0.009093276,-0.0009514425,True,False,False
2013-06-20,0.012564475,-0.00057310355,True,False,False
2013-06-21,1.4332589e-05,-0.00039692986,True,False,False
2013-06-24,0.018462038,0.00066229684,True,False,False
2013-06-25,0.021346861,0.00036460723,True,False,False
2013-06-26,0.03684318,-9.134134e-05,True,False,False
2013-06-27,0.0008261262,-0.0002711251,True,False,False
2013-06-28,0.011160053,-0.00082816626,True,False,False
2013-07-01,0.0018097293,-0.0011264965,True,False,False
2013-07-02,0.0058962046,-0.0011487113,True,False,False
2013-07-03,0.0050506988,-0.0010767605,True,False,False
2013-07-04,-0.0058604777,-0.0011018933,True,False,False
2013-07-05,0.014873093,-0.00074501586,True,False,False
2013-07-08,0.029423214,-0.0005654853,True,False,False
2013-07-09,0.032020327,-0.00068899104,True,False,False
2013-07-10,0.0225703,-0.00051264494,True,False,False
2013-07-11,0.0020432447,-0.0006658883,True,False,False
2013-07-12,0.0002376362,-0.0007443265,True,False,False
2013-07-15,0.015909987,-0.00066831935,True,False,False
2013-07-16,0.018700572,-0.00043222448,True,False,False
2013-07-17,-0.0066900817,-0.00043010694,True,False,False
2013-07-18,0.0025441314,-0.0006792648,True,False,False
2013-07-19,0.0100503955,-0.00029609315,True,False,False
2013-07-22,0.015602671,-9.9722405e-05,True,False,False
2013-07-23,0.012533916,-0.00016941105,True,False,False
2013-07-24,0.009922174,4.9426686e-05,True,False,False
2013-07-25,0.0073745986,0.00021669154,True,False,False
2013-07-26,0.003268076,0.00022597898,True,False,False
2013-07-29,0.020092221,0.0001980765,True,False,False
2013-07-30,0.019948067,0.0009253451,True,False,False
2013-07-31,0.005281028,0.0010108056,True,False,False
2013-08-01,0.013683033,0.0014057608,True,False,False
2013-08-02,0.011583045,0.0018195026,True,False,False
2013-08-05,0.017105276,0.0016867708,True,False,False
2013-08-06,0.020232057,0.0020385047,True,False,False
2013-08-07,-0.0012497845,0.0018134092,True,False,False
2013-08-08,-0.0054062745,0.0015280988,True,False,False
2013-08-12,0.0034227346,0.0011540217,True,False,False
2013-08-13,-0.0017667351,0.0007452417,True,False,False
2013-08-14,0.001175409,0.0005396057,True,False,False
2013-08-16,0.018419662,0.0014203452,True,False,False
2013-08-19,-0.0045742765,0.0019833208,True,False,False
2013-08-20,4.8751943e-05,0.0021029285,True,False,False
2013-08-21,0.037508763,0.0022302924,True,False,False
2013-08-22,0.017121365,0.0015514417,True,False,False
2013-08-23,0.014041381,0.0014029157,True,False,False
2013-08-26,0.0065666037,0.0016743602,True,False,False
2013-08-27,0.011573511,0.0020984218,True,False,False
2013-08-28,-0.013158446,0.0021770422,True,False,False
2013-08-29,-0.0024955058,0.0020306227,True,False,False
2013-08-30,0.0029936556,0.0021713327,True,False,False
2013-09-02,0.013340995,0.0020288911,True,False,False
2013-09-03,0.035490207,0.002601803,True,False,False
2013-09-04,-0.009281301,0.0022294093,True,False,False
2013-09-05,-0.0036268735,0.0019928087,True,False,False
2013-09-06,-0.0014331798,0.0018386748,True,False,False
2013-09-10,0.035482623,0.0016238624,True,False,False
2013-09-11,0.016646177,0.0011916339,True,False,False
2013-09-12,0.023239953,0.0013255698,True,False,False
2013-09-13,-0.013497667,0.000989148,True,False,False
2013-09-16,9.551179e-06,0.0007905628,True,False,False
2013-09-17,0.03530385,0.0006834044,True,False,False
2013-09-18,0.024473295,0.00046014262,True,False,False
2013-09-19,0.011723028,7.028008e-05,True,False,False
2013-09-20,0.017494364,0.00015571815,True,False,False
2013-09-23,-0.0053203353,0.0008446701,True,False,False
2013-09-24,-0.003175279,0.0009457384,True,False,False
2013-09-25,0.0023025637,0.0009473402,True,False,False
2013-09-26,0.02066356,0.0009534939,True,False,False
2013-09-27,0.016872989,0.001113252,True,False,False
2013-09-30,0.031063383,0.0012805541,True,False,False
2013-10-01,0.0037158297,0.0012498079,True,False,False
2013-10-03,-0.009098556,0.00065007113,True,False,False
2013-10-04,0.024041884,0.00059729326,True,False,False
2013-10-07,0.015068871,0.0005033008,True,False,False
2013-10-08,0.008002063,0.0003580332,True,False,False
2013-10-09,0.0050742156,0.00019624036,True,False,False
2013-10-10,0.009880802,0.00012601915,True,False,False
2013-10-11,0.014395678,-9.230634e-05,True,False,False
2013-10-14,0.030832434,5.7728565e-05,True,False,False
2013-10-15,0.017637126,3.6576093e-05,True,False,False
2013-10-17,0.0058253733,0.00022109562,True,False,False
2013-10-18,0.00556473,-8.6157524e-05,True,False,False
2013-10-21,0.022651535,-0.0002983563,True,False,False
2013-10-22,0.027472924,-0.00024383623,True,False,False
2013-10-23,0.015300511,-0.0002356279,True,False,False
2013-10-24,0.013422568,-0.0001266557,True,False,False
2013-10-25,0.014727839,1.4147127e-05,True,False,False
2013-10-28,0.017577803,-3.072741e-05,True,False,False
2013-10-29,0.01527931,-0.0008481008,True,False,False
2013-10-30,0.02535359,-0.0009222316,True,False,False
2013-10-31,0.007065015,-0.001089598,True,False,False
2013-11-01,0.010313314,-0.0013471801,True,False,False
2013-11-05,0.008943686,-0.0011696023,True,False,False
2013-11-06,0.008995373,-0.0012093488,True,False,False
2013-11-07,0.0072840205,-0.0010619356,True,False,False
2013-11-08,0.024469174,-0.0008820123,True,False,False
2013-11-11,0.024527429,-0.00062401895,True,False,False
2013-11-12,0.023900945,-0.0002870566,True,False,False
2013-11-13,0.020106249,-0.00024440192,True,False,False
2013-11-14,0.0068562496,-0.00045707752,True,False,False
2013-11-18,0.012772687,-0.000764994,True,False,False
2013-11-19,0.021073177,-0.0011543636,True,False,False
2013-11-20,0.0149057545,-0.0009030359,True,False,False
2013-11-21,0.006494869,-0.00034363449,True,False,False
2013-11-22,-0.0006470414,-0.00034984562,True,False,False
2013-11-25,0.008854868,-0.00083138375,True,False,False
2013-11-26,0.03574493,-0.0005035395,True,False,False
2013-11-27,0.038889922,-0.00042423225,True,False,False
2013-11-28,0.01131148,-0.00054079504,True,False,False
2013-11-29,-0.0015307576,-0.0007604014,True,False,False
2013-12-02,-0.0004644519,-0.0008002473,True,False,False
2013-12-03,0.015146116,-0.00085509184,True,False,False
2013-12-04,0.020697264,-0.00051831256,True,False,False
2013-12-05,-0.0009696202,-0.000630983,True,False,False
2013-12-06,0.0045990986,-0.00047240185,True,False,False
2013-12-09,0.008080023,-0.00032270723,True,False,False
2013-12-10,0.01139798,-4.3623644e-05,True,False,False
2013-12-11,0.010517369,2.0964212e-06,True,False,False
2013-12-12,0.0025038049,0.00014585129,True,False,False
2013-12-13,0.003174655,0.0003752639,True,False,False
2013-12-16,0.017342223,0.000521175,True,False,False
2013-12-17,0.02075092,0.0006721445,True,False,False
2013-12-18,0.0115332985,0.00045974492,True,False,False
2013-12-19,0.0147083,0.00046305015,True,False,False
2013-12-20,8.693896e-06,0.00029813292,True,False,False
2013-12-23,0.0036706456,0.00041850822,True,False,False
2013-12-24,0.0048886016,0.00051906495,True,False,False
2013-12-26,0.004814255,0.00055557035,True,False,False
2013-12-27,0.010083066,0.00065598224,True,False,False
2013-12-30,0.019858796,0.000983455,True,False,False
2013-12-31,0.012248233,0.0010078214,True,False,False
2014-01-02,0.019018251,0.0011872743,True,False,False
2014-01-03,0.0115113165,0.0013225334,True,False,False
2014-01-06,0.014743882,0.0013367041,True,False,False
2014-01-07,0.01919407,0.0013843175,True,False,False
2014-01-08,0.018353082,0.0013604116,True,False,False
2014-01-09,0.014505443,0.0016628099,True,False,False
2014-01-10,0.015370842,0.0017999334,True,False,False
2014-01-13,0.0037326638,0.0016008465,True,False,False
2014-01-14,0.015783956,0.0015361097,True,False,False
2014-01-15,0.0044460576,0.0012019962,True,False,False
2014-01-16,0.0039936258,0.0014353056,True,False,False
2014-01-17,0.01087757,0.0016657597,True,False,False
2014-01-20,0.0061653354,0.0016095192,True,False,False
2014-01-21,0.011178983,0.0016717715,True,False,False
2014-01-22,0.02215707,0.0014477089,True,False,False
2014-01-23,0.014370599,0.0013661697,True,False,False
2014-01-24,0.015522729,0.0014475591,True,False,False
2014-01-27,0.012776097,0.0017567299,True,False,False
2014-01-28,-0.0028379038,0.001716815,True,False,False
2014-01-29,0.013929851,0.0017563526,True,False,False
2014-01-30,0.02360413,0.0019576978,True,False,False
2014-01-31,0.01048407,0.0016586266,True,False,False
2014-02-03,0.01843299,0.0019079187,True,False,False
2014-02-04,0.0025558597,0.0024090342,True,False,False
2014-02-05,2.8396025e-06,0.0026375386,True,False,False
2014-02-06,0.010284404,0.002896136,True,False,False
2014-02-07,0.010865731,0.0029005592,True,False,False
2014-02-10,0.010637351,0.0029021148,True,False,False
2014-02-11,0.010872546,0.0033036596,True,False,False
2014-02-12,0.0052626985,0.003566212,True,False,False
2014-02-13,0.012906042,0.0038669405,True,False,False
2014-02-14,0.007982386,0.0037753049,True,False,False
2014-02-18,0.0073176753,0.0036769686,True,False,False
2014-02-19,0.016761022,0.0038942767,True,False,False
2014-02-20,0.0140808355,0.0038908655,True,False,False
2014-02-21,-0.0023867434,0.0036015827,True,False,False
2014-02-24,0.005992845,0.003522332,True,False,False
2014-02-25,0.0070900638,0.0033529706,True,False,False
2014-02-26,0.008519099,0.003176664,True,False,False
2014-02-28,0.012256663,0.0034291206,True,False,False
2014-03-03,0.012598214,0.00373162,True,False,False
2014-03-04,-0.008723805,0.003476139,True,False,False
2014-03-05,0.0052654874,0.0034881546,True,False,False
2014-03-06,0.007190457,0.0034954872,True,False,False
2014-03-07,0.0021990943,0.003359648,True,False,False
2014-03-10,0.0049221274,0.0031727068,True,False,False
2014-03-11,0.007362409,0.003091186,True,False,False
2014-03-12,-0.004385555,0.0031543921,True,False,False
2014-03-13,0.0019859609,0.0028238175,True,False,False
2014-03-14,0.015410887,0.0028336812,True,False,False
2014-03-18,0.017491965,0.002954708,True,False,False
2014-03-19,0.018239655,0.0027619768,True,False,False
2014-03-20,0.013796564,0.0028338677,True,False,False
2014-03-21,0.0044904025,0.0026712222,True,False,False
2014-03-24,0.0042118533,0.0024826992,True,False,False
2014-03-25,0.01193936,0.0025985318,True,False,False
2014-03-26,0.009597951,0.0025136103,True,False,False
2014-03-27,0.006417779,0.0021814054,True,False,False
2014-03-28,0.003680781,0.0020976218,True,False,False
2014-03-31,0.0063346494,0.0022186006,True,False,False
2014-04-01,0.011161731,0.0023132018,True,False,False
2014-04-02,0.015378709,0.0024268415,True,False,False
2014-04-03,0.011972998,0.0024460244,True,False,False
2014-04-04,0.014641301,0.0025152985,True,False,False
2014-04-07,0.01114986,0.0025650952,True,False,False
2014-04-09,0.008924935,0.0019139029,True,False,False
2014-04-10,0.015944138,0.0017629851,True,False,False
2014-04-11,0.014668533,0.0018372268,True,False,False
2014-04-15,0.007501134,0.001687509,True,False,False
2014-04-16,0.0067392336,0.00185666,True,False,False
2014-04-17,0.0007060906,0.0018114512,True,False,False
2014-04-21,0.012711443,0.0018427935,True,False,False
2014-04-22,0.026227154,0.0019500884,True,False,False
2014-04-23,0.010859335,0.0018785618,True,False,False
2014-04-25,0.005913878,0.0020163106,True,False,False
2014-04-28,0.009174514,0.002180628,True,False,False
2014-04-29,0.012486507,0.0023156416,True,False,False
2014-04-30,0.021469282,0.0024903698,True,False,False
2014-05-02,0.019811342,0.0023837104,True,False,False
2014-05-05,0.014352507,0.0022632002,True,False,False
2014-05-06,0.017233169,0.0024405208,True,False,False
2014-05-07,0.01566825,0.0024251654,True,False,False
2014-05-08,0.009228304,0.0022553701,True,False,False
2014-05-09,0.0033794455,0.0018155506,True,False,False
2014-05-12,0.0115002245,0.001610263,True,False,False
